dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-10-02,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.09326470336507885,33094,967.6,42.0,119982.0,2.3408
2017-10-02,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.13090381038849122,14053,977.0,288.0,78850.0,2.3408
2019-04-18,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,1,0.04151480137640976,63485,880.4,108681.0,214732.0,2.57
2019-04-18,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.08914189996801358,52029,894.2,64790.0,331802.0,2.57
2019-04-18,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.11524305984034636,5103,900.0,8492.0,28207.0,2.57
2019-04-18,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.12073266777828265,3052,904.6,11105.0,12262.0,2.57
2019-04-18,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,1,0.06027700667897461,63485,880.4,96298.0,214732.0,2.57
2019-04-18,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.12064750028642539,52029,894.2,117338.0,331802.0,2.57
2019-04-18,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.15243642456738202,5103,900.0,8051.0,28207.0,2.57
2019-04-18,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.16171729442224986,3052,904.6,9556.0,12262.0,2.57
2019-04-18,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,1,0.32188530767003004,63485,880.4,3674.0,214732.0,2.57
2019-04-18,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.1562005384162934,52029,894.2,1669.0,331802.0,2.57
2019-04-18,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.14913853116562628,5103,900.0,829.0,28207.0,2.57
2019-04-18,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.1402590702536613,3052,904.6,1318.0,12262.0,2.57
2019-04-18,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,1,0.00734903989335222,63485,880.4,4147.0,214732.0,2.57
2019-04-18,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.07750273907973244,52029,894.2,5467.0,331802.0,2.57
2019-04-18,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.12100888084510054,5103,900.0,1142.0,28207.0,2.57
2019-04-18,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.1436031313912292,3052,904.6,3863.0,12262.0,2.57
2017-04-20,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.025379389850979046,100396,946.6,122584.0,178427.0,2.232
2017-04-20,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.11227249200508677,111719,956.6,94376.0,326577.0,2.232
2017-04-20,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1410361773595123,7904,958.2,10688.0,30333.0,2.232
2017-04-20,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.15631856761280108,1870,955.0,21055.0,9995.0,2.232
2017-04-20,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.039867614833378924,100396,946.6,122306.0,178427.0,2.232
2017-04-20,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.1390738752584623,111719,956.6,98570.0,326577.0,2.232
2017-04-20,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.17323805491192878,7904,958.2,9516.0,30333.0,2.232
2017-04-20,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.1923574772621863,1870,955.0,8402.0,9995.0,2.232
2017-04-20,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.05716249330858451,100396,946.6,3168.0,178427.0,2.232
2017-04-20,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.10169737153309635,111719,956.6,4400.0,326577.0,2.232
2017-04-20,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.13002111698968855,7904,958.2,1191.0,30333.0,2.232
2017-04-20,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.14789432933217106,1870,955.0,2870.0,9995.0,2.232
2017-04-20,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0,100396,946.6,6527.0,178427.0,2.232
2017-04-20,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.14436129770069467,111719,956.6,10651.0,326577.0,2.232
2017-04-20,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.18241293966216116,7904,958.2,1762.0,30333.0,2.232
2017-04-20,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.18904592399023462,1870,955.0,1005.0,9995.0,2.232
2017-01-18,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.14344120015912706,135901,1075.0,94466.0,340590.0,2.4296
2017-01-18,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.15419694820459826,61155,1083.6,29962.0,117835.0,2.4296
2017-01-18,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.16430153173907847,53795,1088.0,23451.0,107618.0,2.4296
2017-01-18,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.16820453426630236,135901,1075.0,105691.0,340590.0,2.4296
2017-01-18,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.18851753514264083,61155,1083.6,39236.0,117835.0,2.4296
2017-01-18,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.20748222057733443,53795,1088.0,21242.0,107618.0,2.4296
2017-01-18,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.020995674478510935,135901,1075.0,1884.0,340590.0,2.4296
2017-01-18,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.05058263510303957,61155,1083.6,328.0,117835.0,2.4296
2017-01-18,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.07448171021901843,53795,1088.0,977.0,107618.0,2.4296
2017-01-18,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.323751111460094,135901,1075.0,2821.0,340590.0,2.4296
2017-01-18,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.31340900186768395,61155,1083.6,3079.0,117835.0,2.4296
2017-01-18,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.31551501702704066,53795,1088.0,1721.0,107618.0,2.4296
2017-01-18,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.1648124682450901,135901,1075.0,0.0,340590.0,2.4296
2017-01-18,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.138341960778495,135901,1075.0,0.0,340590.0,2.4296
2017-05-03,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,2,0.1326453677179696,82001,975.2,118726.0,374273.0,2.318
2017-05-03,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,3,0.16045957840754765,7256,976.4,13081.0,31290.0,2.318
2017-05-03,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,4,0.16906237800045715,3399,971.6,28207.0,12538.0,2.318
2017-05-03,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,6,0.15998626173110853,25948,970.0,116710.0,175024.0,2.318
2017-05-03,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,2,0.15627544602344212,82001,975.2,107962.0,374273.0,2.318
2017-05-03,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,3,0.1883640609425633,7256,976.4,12285.0,31290.0,2.318
2017-05-03,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,4,0.20166978334128938,3399,971.6,12812.0,12538.0,2.318
2017-05-03,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,6,0.20108415924359407,25948,970.0,80091.0,175024.0,2.318
2017-05-03,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,2,0.1129920916729774,82001,975.2,4779.0,374273.0,2.318
2017-05-03,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,3,0.141290776748719,7256,976.4,1349.0,31290.0,2.318
2017-05-03,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,4,0.15706256105262645,3399,971.6,4429.0,12538.0,2.318
2017-05-03,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,2,0.16959064283593064,82001,975.2,11595.0,374273.0,2.318
2017-05-03,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,3,0.20339326248341563,7256,976.4,2251.0,31290.0,2.318
2017-05-03,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,4,0.19780623193360714,3399,971.6,1364.0,12538.0,2.318
2017-10-25,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.01522065130754871,117419,971.2,224742.0,166031.0,2.4317
2017-10-25,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.07269553150325539,111178,982.4,68968.0,292983.0,2.4317
2017-10-25,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.09742207403644917,20845,993.0,47401.0,112053.0,2.4317
2017-10-25,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.03487604551631563,117419,971.2,242834.0,166031.0,2.4317
2017-10-25,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.10351968097459784,111178,982.4,58057.0,292983.0,2.4317
2017-10-25,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.1366947472616333,20845,993.0,32477.0,112053.0,2.4317
2017-10-25,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.0937828115560967,111178,982.4,425.0,292983.0,2.4317
2017-10-25,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.07198020307831622,20845,993.0,472.0,112053.0,2.4317
2017-10-25,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.06555939201745346,111178,982.4,147.0,292983.0,2.4317
2017-10-25,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.10920122574447823,20845,993.0,338.0,112053.0,2.4317
2016-11-14,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.13915229236985668,95210,984.2,59193.0,298601.0,2.2614
2016-11-14,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.15772559831691524,23162,992.4,49470.0,121891.0,2.2614
2016-11-14,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.1530730264823527,8439,1000.0,14109.0,68651.0,2.2614
2016-11-14,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.16229423889855496,95210,984.2,100403.0,298601.0,2.2614
2016-11-14,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.19039281751640527,23162,992.4,35234.0,121891.0,2.2614
2016-11-14,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.1931243147531283,8439,1000.0,9058.0,68651.0,2.2614
2016-11-14,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.09304314056856326,95210,984.2,258.0,298601.0,2.2614
2016-11-14,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.08970971256905534,23162,992.4,592.0,121891.0,2.2614
2016-11-14,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.08633464295211753,8439,1000.0,18.0,68651.0,2.2614
2016-11-14,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.13428335622271173,95210,984.2,332.0,298601.0,2.2614
2016-11-14,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.17260010787757052,23162,992.4,691.0,121891.0,2.2614
2016-11-14,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.19348529662514072,8439,1000.0,196.0,68651.0,2.2614
2017-04-19,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.027997876405076522,94704,950.2,121203.0,202442.0,2.2143
2017-04-19,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.11478142167889471,95620,960.4,90387.0,318685.0,2.2143
2017-04-19,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1439308539573318,8092,962.0,10225.0,31283.0,2.2143
2017-04-19,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.15771132625911932,2217,959.4,18791.0,9717.0,2.2143
2017-04-19,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.0423662567291757,94704,950.2,122612.0,202442.0,2.2143
2017-04-19,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.14246916496816603,95620,960.4,95649.0,318685.0,2.2143
2017-04-19,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.17592365068256655,8092,962.0,8658.0,31283.0,2.2143
2017-04-19,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.19346245406034265,2217,959.4,7977.0,9717.0,2.2143
2017-04-19,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.07645763152894391,94704,950.2,3146.0,202442.0,2.2143
2017-04-19,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.10576459007498745,95620,960.4,4178.0,318685.0,2.2143
2017-04-19,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.1324271551368361,8092,962.0,1106.0,31283.0,2.2143
2017-04-19,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.15277591792893183,2217,959.4,2762.0,9717.0,2.2143
2017-04-19,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0.017603038342131217,94704,950.2,6641.0,202442.0,2.2143
2017-04-19,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.14405703856033272,95620,960.4,10554.0,318685.0,2.2143
2017-04-19,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.18189161458992367,8092,962.0,1588.0,31283.0,2.2143
2017-04-19,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.19346245406034265,2217,959.4,1003.0,9717.0,2.2143
2018-04-18,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,1,0.024742135096155648,86115,1041.6,133199.0,205990.0,2.87
2018-04-18,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.11771452215803045,104718,1053.2,91214.0,415273.0,2.87
2018-04-18,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.1519385361600866,9152,1055.0,18511.0,39688.0,2.87
2018-04-18,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.15304515825145915,2973,1049.0,16157.0,14553.0,2.87
2018-04-18,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,1,0.04528719284265142,86115,1041.6,157529.0,205990.0,2.87
2018-04-18,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.1528426993361522,104718,1053.2,78435.0,415273.0,2.87
2018-04-18,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.19338390515838452,9152,1055.0,7039.0,39688.0,2.87
2018-04-18,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.1998085095986725,2973,1049.0,6241.0,14553.0,2.87
2018-04-18,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,1,0.04219376151783021,86115,1041.6,4538.0,205990.0,2.87
2018-04-18,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.09611814574789618,104718,1053.2,6553.0,415273.0,2.87
2018-04-18,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.12643952725271748,9152,1055.0,1200.0,39688.0,2.87
2018-04-18,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.1518168232219811,2973,1049.0,3792.0,14553.0,2.87
2018-04-18,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,1,0.02620073495053335,86115,1041.6,7541.0,205990.0,2.87
2018-04-18,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.1693665720948954,104718,1053.2,10205.0,415273.0,2.87
2018-04-18,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.20659322487577425,9152,1055.0,1737.0,39688.0,2.87
2018-04-18,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.2099331422567908,2973,1049.0,3489.0,14553.0,2.87
2018-04-18,soybean,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,3,0.0911839837791445,104718,1053.2,0.0,415273.0,2.87
2018-04-18,soybean,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,5,0.11778441166253788,2973,1049.0,0.0,14553.0,2.87
2018-04-18,soybean,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,3,0.2081751083285417,104718,1053.2,0.0,415273.0,2.87
2018-04-18,soybean,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,5,0.2099331422567908,2973,1049.0,0.0,14553.0,2.87
2019-01-02,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,2,0.10988031863679074,87921,907.0,82625.0,342136.0,2.66
2019-01-02,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,4,0.11610696835334285,26068,919.4,32469.0,132627.0,2.66
2019-01-02,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,6,0.11502161005960009,25381,931.2,36345.0,115467.0,2.66
2019-01-02,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,2,0.13697342153595343,87921,907.0,85820.0,342136.0,2.66
2019-01-02,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,4,0.15363208378141513,26068,919.4,43828.0,132627.0,2.66
2019-01-02,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,6,0.16177253616195475,25381,931.2,44133.0,115467.0,2.66
2019-01-02,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,2,0.25185477331507927,87921,907.0,261.0,342136.0,2.66
2019-01-02,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,4,0.1612593635911408,26068,919.4,336.0,132627.0,2.66
2019-01-02,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,6,0.12044969140771944,25381,931.2,129.0,115467.0,2.66
2019-01-02,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,2,0.02842107311798764,87921,907.0,2897.0,342136.0,2.66
2019-01-02,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,4,0.08431234431482341,26068,919.4,459.0,132627.0,2.66
2019-01-02,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,6,0.11895938997752238,25381,931.2,361.0,115467.0,2.66
2019-01-02,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,2,0.16993225854568686,87921,907.0,0.0,342136.0,2.66
2019-01-02,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,2,0.11240774267536097,87921,907.0,0.0,342136.0,2.66
2019-05-15,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.1416979880800451,167818,835.4,124774.0,414256.0,2.37
2019-05-15,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.16084160966421995,29905,842.0,25473.0,52970.0,2.37
2019-05-15,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0.15277403761305383,11876,848.0,20277.0,21327.0,2.37
2019-05-15,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.14324921152481507,55945,859.6,77841.0,169863.0,2.37
2019-05-15,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.1658701345186208,167818,835.4,151205.0,414256.0,2.37
2019-05-15,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.19046567594772348,29905,842.0,19622.0,52970.0,2.37
2019-05-15,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0.18725949840772868,11876,848.0,13914.0,21327.0,2.37
2019-05-15,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.18440848687896133,55945,859.6,102485.0,169863.0,2.37
2019-05-15,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.23940428757454119,167818,835.4,2734.0,414256.0,2.37
2019-05-15,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.22073645427171779,29905,842.0,1091.0,52970.0,2.37
2019-05-15,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.1864656086554931,11876,848.0,2222.0,21327.0,2.37
2019-05-15,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.24029348437474726,55945,859.6,355.0,169863.0,2.37
2019-05-15,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.08519687525694057,167818,835.4,5994.0,414256.0,2.37
2019-05-15,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.1432332106621623,29905,842.0,1904.0,52970.0,2.37
2019-05-15,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.15949721117025598,11876,848.0,4218.0,21327.0,2.37
2019-05-15,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.06484421217198517,55945,859.6,379.0,169863.0,2.37
2019-04-03,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,1,0.08045867755277186,55288,898.6,107789.0,294319.0,2.52
2019-04-03,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.09615674285529083,26626,912.2,58360.0,218651.0,2.52
2019-04-03,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.1199463752888887,7680,918.0,6891.0,25288.0,2.52
2019-04-03,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.12322085278490418,2243,922.4,9512.0,10367.0,2.52
2019-04-03,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,1,0.09663911000170364,55288,898.6,105857.0,294319.0,2.52
2019-04-03,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.12788485808939123,26626,912.2,90449.0,218651.0,2.52
2019-04-03,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.15634299315771516,7680,918.0,6709.0,25288.0,2.52
2019-04-03,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.1632557890786196,2243,922.4,8390.0,10367.0,2.52
2019-04-03,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,1,0.32097483099320834,55288,898.6,5001.0,294319.0,2.52
2019-04-03,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.16185086969042117,26626,912.2,1117.0,218651.0,2.52
2019-04-03,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.1559087306217806,7680,918.0,507.0,25288.0,2.52
2019-04-03,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.14481982444492894,2243,922.4,1042.0,10367.0,2.52
2019-04-03,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,1,0.014792966095957023,55288,898.6,4104.0,294319.0,2.52
2019-04-03,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.08276884639170203,26626,912.2,4740.0,218651.0,2.52
2019-04-03,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.12517879602369353,7680,918.0,617.0,25288.0,2.52
2019-04-03,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.1447272738816501,2243,922.4,2668.0,10367.0,2.52
2018-01-19,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,2,0.06877900744724302,98729,977.2,115307.0,363811.0,2.64
2018-01-19,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,4,0.08041229590254596,28016,988.4,62852.0,183994.0,2.64
2018-01-19,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,6,0.10173198523757225,19010,998.2,41496.0,130569.0,2.64
2018-01-19,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,2,0.09567861544939192,98729,977.2,86947.0,363811.0,2.64
2018-01-19,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,4,0.12001488061286876,28016,988.4,44969.0,183994.0,2.64
2018-01-19,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,6,0.14868526084666264,19010,998.2,29992.0,130569.0,2.64
2018-01-19,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,2,0.1264499753400419,98729,977.2,3137.0,363811.0,2.64
2018-01-19,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,4,0.08846858871397136,28016,988.4,702.0,183994.0,2.64
2018-01-19,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,6,0.08383648508735154,19010,998.2,797.0,130569.0,2.64
